composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
AlMgB14,0.98,5.9375,12.6650336875,2.125,12.3125,5.6875,71.8125,0.915625,0.87625,0.9271875,0.915625,0.30562500000000004,1.9675000000000002,1.8468749999999998,4.42685,4.19,1.97625,2.9375,2.9375,2.9375,2.0,0.9375,0.0,2.9375,783.125,3.80625,2174.0875,2726.7125,2.3249999999999997,1.0125000000000002,45.159000000000006,454.7875,48.1875,531.0,5.39,23.7255,8.0,16.170539,1.0,11.0,4.0,5.0,0.65,0.5400000000000001,1.2349999999999999,0.65,0.61,0.73,0.5899999999999999,1.6206000000000005,1.06,0.7580000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,223.0,7.6,1430.0,1460.0,0.9600000000000002,0.12,41.246,362.29999999999995,210.0,425.0,4.3,81.762,13.0,26.981539,3.0,13.0,6.0,73.0,1.5,1.36,2.03,1.5,0.86,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,10.6,2352.15,2823.15,2.7,1.02,50.2,489.7,237.0,573.0,5.81,41.762,5.0,10.811,2.0,2.0,2.0,68.0,0.85,0.82,0.795,0.85,0.25,1.31,1.31,2.9745,3.23,1.293,2.0,2.0,2.0,2.0,0.0,0.0,2.0,578.0,3.0,922.15,1363.15,1.74,0.9,8.954,127.4,27.0,148.0,1.51,-40.0
AlMgB14,9.8,5.9375,12.6650336875,2.125,12.3125,5.6875,71.8125,0.915625,0.87625,0.9271875,0.915625,0.30562500000000004,1.9675000000000002,1.8468749999999998,4.42685,4.19,1.97625,2.9375,2.9375,2.9375,2.0,0.9375,0.0,2.9375,783.125,3.80625,2174.0875,2726.7125,2.3249999999999997,1.0125000000000002,45.159000000000006,454.7875,48.1875,531.0,5.39,23.7255,8.0,16.170539,1.0,11.0,4.0,5.0,0.65,0.5400000000000001,1.2349999999999999,0.65,0.61,0.73,0.5899999999999999,1.6206000000000005,1.06,0.7580000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,223.0,7.6,1430.0,1460.0,0.9600000000000002,0.12,41.246,362.29999999999995,210.0,425.0,4.3,81.762,13.0,26.981539,3.0,13.0,6.0,73.0,1.5,1.36,2.03,1.5,0.86,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,10.6,2352.15,2823.15,2.7,1.02,50.2,489.7,237.0,573.0,5.81,41.762,5.0,10.811,2.0,2.0,2.0,68.0,0.85,0.82,0.795,0.85,0.25,1.31,1.31,2.9745,3.23,1.293,2.0,2.0,2.0,2.0,0.0,0.0,2.0,578.0,3.0,922.15,1363.15,1.74,0.9,8.954,127.4,27.0,148.0,1.51,-40.0
AlN,0.5,10.0,20.494139500000003,2.5,14.0,6.0,77.5,0.95,0.965,1.1075,0.95,0.41500000000000004,2.325,2.245,5.20355,5.265,2.3395,3.0,4.0,4.0,2.0,2.0,0.0,4.0,990.0,4.7,498.2,1408.75,1.3506250000000002,0.97,5.5752,148.0964,118.51299,399.5,4.155,20.846,6.0,12.974799,1.0,2.0,2.0,9.0,0.6,0.42999999999999994,1.135,0.6,0.23000000000000004,1.43,1.2100000000000002,3.3597,4.07,1.4529999999999998,0.0,2.0,2.0,0.0,2.0,0.0,2.0,824.0,7.200000000000001,869.9,2662.8,2.69875,0.14,10.429599999999999,290.6072,236.97402,147.0,1.5299999999999998,41.832,13.0,26.981539,3.0,15.0,7.0,82.0,1.25,1.18,1.675,1.25,0.53,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,8.3,933.15,2740.15,2.7,1.04,10.79,293.4,237.0,473.0,4.92,41.762,7.0,14.00674,2.0,13.0,5.0,73.0,0.65,0.75,0.54,0.65,0.3,1.61,1.64,3.5237,3.23,1.613,3.0,3.0,3.0,2.0,1.0,0.0,3.0,578.0,1.1,63.25,77.35,0.00125,0.9,0.3604,2.7928,0.02598,326.0,3.39,-0.07
AlN,0.98,10.0,20.494139500000003,2.5,14.0,6.0,77.5,0.95,0.965,1.1075,0.95,0.41500000000000004,2.325,2.245,5.20355,5.265,2.3395,3.0,4.0,4.0,2.0,2.0,0.0,4.0,990.0,4.7,498.2,1408.75,1.3506250000000002,0.97,5.5752,148.0964,118.51299,399.5,4.155,20.846,6.0,12.974799,1.0,2.0,2.0,9.0,0.6,0.42999999999999994,1.135,0.6,0.23000000000000004,1.43,1.2100000000000002,3.3597,4.07,1.4529999999999998,0.0,2.0,2.0,0.0,2.0,0.0,2.0,824.0,7.200000000000001,869.9,2662.8,2.69875,0.14,10.429599999999999,290.6072,236.97402,147.0,1.5299999999999998,41.832,13.0,26.981539,3.0,15.0,7.0,82.0,1.25,1.18,1.675,1.25,0.53,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,8.3,933.15,2740.15,2.7,1.04,10.79,293.4,237.0,473.0,4.92,41.762,7.0,14.00674,2.0,13.0,5.0,73.0,0.65,0.75,0.54,0.65,0.3,1.61,1.64,3.5237,3.23,1.613,3.0,3.0,3.0,2.0,1.0,0.0,3.0,578.0,1.1,63.25,77.35,0.00125,0.9,0.3604,2.7928,0.02598,326.0,3.39,-0.07
AlSb,0.98,32.0,74.37076950000001,4.0,14.0,5.5,79.0,1.35,1.29,1.72,1.35,0.7150000000000001,1.83,1.8900000000000001,4.2595,4.04,1.7985,3.0,4.0,4.0,2.0,2.0,5.0,2.5,706.0,7.45,918.65,2481.65,4.695,0.555,15.33,185.26999999999998,130.65,294.0,3.0700000000000003,71.4105,38.0,94.77846100000001,2.0,2.0,1.0,12.0,0.19999999999999996,0.21999999999999997,0.08999999999999986,0.19999999999999996,0.37,0.4399999999999997,0.5000000000000002,1.4716000000000005,1.6199999999999997,0.371,0.0,2.0,2.0,0.0,2.0,10.0,1.0,256.0,1.700000000000001,29.0,517.0,3.99,0.6900000000000001,9.080000000000002,216.26,212.7,64.0,0.6400000000000001,59.297,51.0,121.76,5.0,15.0,6.0,85.0,1.45,1.4,1.765,1.45,0.9,2.05,2.14,4.9953,4.85,1.984,3.0,5.0,5.0,2.0,3.0,10.0,3.0,834.0,8.3,933.15,2740.15,6.69,0.9,19.87,293.4,237.0,326.0,3.39,101.059,13.0,26.981539,3.0,13.0,5.0,73.0,1.25,1.18,1.675,1.25,0.53,1.61,1.64,3.5237,3.23,1.613,3.0,3.0,3.0,2.0,1.0,0.0,2.0,578.0,6.6,904.15,2223.15,2.7,0.21,10.79,77.14,24.3,262.0,2.75,41.762
Au0.5Pt0.5,9.8,78.5,196.02327000000002,6.0,10.5,4.0,64.5,1.35,1.32,2.68,1.35,1.125,2.41,1.5499999999999998,7.84995,5.685,1.8199999999999998,5.61,10.5,2.5,1.0,0.0,9.5,1.0,879.0,6.3,1691.15,3726.6499999999996,20.35,0.129,16.075000000000003,422.2,194.3,465.5,4.825,213.894,1.0,1.8865399999999966,0.0,1.0,0.0,3.0,0.0,0.040000000000000036,0.040000000000000036,0.0,0.77,0.26000000000000023,0.72,0.2583000000000002,0.16999999999999993,0.19999999999999996,0.33999999999999986,1.0,1.0,0.0,0.0,1.0,0.0,22.0,0.40000000000000036,708.0,746.9999999999995,2.099999999999998,0.0020000000000000018,7.050000000000001,175.60000000000002,245.4,199.0,2.03,17.706000000000017,79.0,196.96654,6.0,11.0,4.0,66.0,1.35,1.34,2.7,1.35,1.51,2.54,1.91,7.9791,5.77,1.92,5.78,11.0,3.0,1.0,0.0,10.0,1.0,890.0,6.5,2045.15,4100.15,21.4,0.13,19.6,510.0,317.0,565.0,5.84,222.747,78.0,195.08,6.0,10.0,4.0,63.0,1.35,1.3,2.66,1.35,0.74,2.28,1.19,7.7208,5.6,1.72,5.44,10.0,2.0,1.0,0.0,9.0,1.0,868.0,6.1,1337.15,3353.15,19.3,0.128,12.55,334.4,71.6,366.0,3.81,205.041
Au0.98Co0.02,0.25,77.96000000000001,194.2058732,5.96,10.959999999999999,4.0,65.83999999999999,1.3499999999999999,1.3364000000000003,2.6472,1.3499999999999999,1.4906,2.5267999999999997,1.2006,7.889469999999999,5.7406,1.9183999999999999,5.4468,10.959999999999999,2.04,1.02,0.0,9.940000000000001,1.02,887.4,6.128,1345.7700000000002,3348.95,19.092000000000002,0.13384,12.622800000000002,335.24199999999996,312.65999999999997,367.18,3.8216,219.57002000000003,52.0,138.03334,2.0,2.0,0.0,8.0,0.0,0.18000000000000016,0.6400000000000001,0.0,0.97,0.6600000000000001,0.53,4.4815000000000005,1.4699999999999998,0.07999999999999985,0.33999999999999986,2.0,2.0,1.0,0.0,3.0,1.0,130.0,1.4000000000000004,431.0,210.0,10.4,0.292,3.6400000000000006,42.10000000000002,217.0,59.0,0.5799999999999996,158.84900000000002,79.0,196.96654,6.0,11.0,4.0,66.0,1.35,1.34,2.66,1.35,1.51,2.54,1.72,7.9791,5.77,1.92,5.78,11.0,4.0,2.0,0.0,10.0,2.0,890.0,7.5,1768.15,3353.15,19.3,0.42,16.19,376.5,317.0,425.0,4.39,222.747,27.0,58.9332,4.0,9.0,4.0,58.0,1.35,1.16,2.02,1.35,0.54,1.88,1.19,3.4976,4.3,1.84,5.44,9.0,2.0,1.0,0.0,7.0,1.0,760.0,6.1,1337.15,3143.15,8.9,0.128,12.55,334.4,100.0,366.0,3.81,63.898
AuSn,0.49,64.5,157.83827,5.5,12.5,4.5,73.0,1.4,1.375,2.27,1.4,1.1,2.25,1.535,6.28585,5.035,1.8719999999999999,4.720000000000001,7.5,3.0,1.5,1.0,10.0,1.5,799.5,6.9,921.1500000000001,2948.15,13.305,0.1775,9.7895,315.1,191.8,334.0,3.475,165.02270000000001,29.0,78.25654000000002,1.0,3.0,1.0,14.0,0.09999999999999987,0.06999999999999984,0.7800000000000002,0.09999999999999987,0.8200000000000001,0.5800000000000001,0.69,3.3865,1.4699999999999998,0.09599999999999986,1.4400000000000004,7.0,2.0,1.0,2.0,0.0,1.0,181.0,1.6000000000000005,832.0000000000001,810.0,11.990000000000002,0.099,5.521000000000001,38.599999999999966,250.4,64.0,0.6699999999999999,115.44860000000001,79.0,196.96654,6.0,14.0,5.0,80.0,1.45,1.41,2.66,1.45,1.51,2.54,1.88,7.9791,5.77,1.92,5.44,11.0,4.0,2.0,2.0,10.0,2.0,890.0,7.7,1337.15,3353.15,19.3,0.227,12.55,334.4,317.0,366.0,3.81,222.747,50.0,118.71,5.0,11.0,4.0,66.0,1.35,1.34,1.88,1.35,0.69,1.96,1.19,4.5926,4.3,1.824,4.0,4.0,2.0,1.0,0.0,10.0,1.0,709.0,6.1,505.15,2543.15,7.31,0.128,7.029,295.8,66.6,302.0,3.14,107.2984
AuSn2,0.49,59.66666666666666,144.7955133333333,5.333333333333333,12.999999999999998,4.666666666666666,75.33333333333333,1.4166666666666665,1.3866666666666667,2.1399999999999997,1.4166666666666665,0.9633333333333333,2.1533333333333333,1.65,5.721433333333334,4.789999999999999,1.8559999999999999,4.48,6.333333333333333,3.333333333333333,1.6666666666666665,1.3333333333333333,10.0,1.6666666666666665,769.3333333333333,7.166666666666666,782.4833333333333,2813.15,11.306666666666667,0.19399999999999998,8.869333333333334,308.66666666666663,150.06666666666666,323.3333333333333,3.3633333333333333,145.78126666666665,29.0,78.25654000000002,1.0,3.0,1.0,14.0,0.09999999999999987,0.06999999999999984,0.7800000000000002,0.09999999999999987,0.8200000000000001,0.5800000000000001,0.69,3.3865,1.4699999999999998,0.09599999999999986,1.4400000000000004,7.0,2.0,1.0,2.0,0.0,1.0,181.0,1.6000000000000005,832.0000000000001,810.0,11.990000000000002,0.099,5.521000000000001,38.599999999999966,250.4,64.0,0.6699999999999999,115.44860000000001,79.0,196.96654,6.0,14.0,5.0,80.0,1.45,1.41,2.66,1.45,1.51,2.54,1.88,7.9791,5.77,1.92,5.44,11.0,4.0,2.0,2.0,10.0,2.0,890.0,7.7,1337.15,3353.15,19.3,0.227,12.55,334.4,317.0,366.0,3.81,222.747,50.0,118.71,5.0,11.0,4.0,66.0,1.35,1.34,1.88,1.35,0.69,1.96,1.19,4.5926,4.3,1.824,4.0,4.0,2.0,1.0,0.0,10.0,1.0,709.0,6.1,505.15,2543.15,7.31,0.128,7.029,295.8,66.6,302.0,3.14,107.2984
AuSn4,0.49,55.8,134.361308,5.2,13.400000000000002,4.8,77.2,1.43,1.396,2.036,1.43,0.854,2.076,1.742,5.2699,4.593999999999999,1.8432,4.288,5.4,3.6,1.8,1.6,10.0,1.8,745.2,7.38,671.55,2705.1500000000005,9.708,0.20720000000000002,8.1332,303.52,116.68,314.8,3.2740000000000005,130.38812000000001,29.0,78.25654000000002,1.0,3.0,1.0,14.0,0.09999999999999987,0.06999999999999984,0.7800000000000002,0.09999999999999987,0.8200000000000001,0.5800000000000001,0.69,3.3865,1.4699999999999998,0.09599999999999986,1.4400000000000004,7.0,2.0,1.0,2.0,0.0,1.0,181.0,1.6000000000000005,832.0000000000001,810.0,11.990000000000002,0.099,5.521000000000001,38.599999999999966,250.4,64.0,0.6699999999999999,115.44860000000001,79.0,196.96654,6.0,14.0,5.0,80.0,1.45,1.41,2.66,1.45,1.51,2.54,1.88,7.9791,5.77,1.92,5.44,11.0,4.0,2.0,2.0,10.0,2.0,890.0,7.7,1337.15,3353.15,19.3,0.227,12.55,334.4,317.0,366.0,3.81,222.747,50.0,118.71,5.0,11.0,4.0,66.0,1.35,1.34,1.88,1.35,0.69,1.96,1.19,4.5926,4.3,1.824,4.0,4.0,2.0,1.0,0.0,10.0,1.0,709.0,6.1,505.15,2543.15,7.31,0.128,7.029,295.8,66.6,302.0,3.14,107.2984
AuTiAl,0.98,38.0,90.60935966666666,4.333333333333333,9.333333333333332,4.333333333333333,60.66666666666666,1.3333333333333333,1.28,2.3049999999999997,1.3333333333333333,0.9299999999999999,1.8966666666666665,1.5633333333333332,4.879566666666666,4.15,1.6376666666666666,4.1466666666666665,6.0,2.333333333333333,1.6666666666666665,0.3333333333333333,3.9999999999999996,2.0,708.9999999999999,9.666666666666666,1401.1499999999999,3217.8166666666666,8.846666666666668,0.516,12.929999999999998,349.5999999999999,191.96666666666664,387.33333333333326,4.016666666666667,90.83633333333333,66.0,169.985001,3.0,9.0,1.0,30.0,0.1499999999999999,0.16000000000000014,0.9850000000000001,0.1499999999999999,0.98,1.0,0.6700000000000002,4.8431999999999995,2.5399999999999996,0.54,2.4400000000000004,8.0,1.0,1.0,1.0,10.0,2.0,312.0,8.5,1000.0000000000001,820.0,16.6,0.772,4.66,127.60000000000002,295.1,144.0,1.4599999999999995,214.747,79.0,196.96654,6.0,13.0,5.0,73.0,1.4,1.34,2.66,1.4,1.51,2.54,1.86,7.9791,5.77,1.92,5.44,11.0,3.0,2.0,1.0,10.0,3.0,890.0,14.6,1933.15,3560.15,19.3,0.9,15.45,421.0,317.0,470.0,4.85,222.747,13.0,26.981539,3.0,4.0,4.0,43.0,1.25,1.18,1.675,1.25,0.53,1.54,1.19,3.1359,3.23,1.38,3.0,3.0,2.0,1.0,0.0,0.0,1.0,578.0,6.1,933.15,2740.15,2.7,0.128,10.79,293.4,21.9,326.0,3.39,8.0
AuV3,0.49,37.0,87.44776,4.5,6.5,4.0,51.0,1.35,1.25,2.4875000000000003,1.35,0.8875,1.8575,1.9625,4.39635,4.1425,1.6275,5.11,6.5,2.75,1.75,0.0,4.75,1.75,710.75,10.825000000000001,1956.65,3578.15,9.4075,0.39949999999999997,18.8125,83.939,102.275,477.0,4.935,93.87,56.0,146.02504000000002,2.0,6.0,0.0,20.0,0.0,0.1200000000000001,0.22999999999999998,0.0,0.83,0.9100000000000001,1.0300000000000002,4.776999999999999,2.1699999999999995,0.3899999999999999,0.4400000000000004,6.0,1.0,1.0,0.0,7.0,1.0,239.0,6.300000000000001,826.0,300.0,13.190000000000001,0.362,8.349999999999998,333.948,286.3,148.0,1.4999999999999996,171.836,79.0,196.96654,6.0,11.0,4.0,66.0,1.35,1.34,2.66,1.35,1.51,2.54,2.22,7.9791,5.77,1.92,5.44,11.0,3.0,2.0,0.0,10.0,2.0,890.0,12.4,2163.15,3653.15,19.3,0.49,20.9,334.4,317.0,514.0,5.31,222.747,23.0,50.9415,4.0,5.0,4.0,46.0,1.35,1.22,2.43,1.35,0.68,1.63,1.19,3.2021,3.6,1.53,5.0,5.0,2.0,1.0,0.0,3.0,1.0,651.0,6.1,1337.15,3353.15,6.11,0.128,12.55,0.452,30.7,366.0,3.81,50.911
B13N2,0.49,5.2666666666666675,11.237098666666666,2.0,13.266666666666667,6.133333333333334,73.33333333333334,0.8233333333333334,0.8106666666666666,0.7610000000000001,0.8233333333333334,0.25666666666666665,2.1733333333333333,2.026666666666667,4.900206666666667,4.691333333333334,2.1863333333333337,3.0,3.2666666666666666,3.2666666666666666,2.0,1.2666666666666666,0.0,3.2666666666666666,881.1333333333334,2.7466666666666666,2046.9633333333336,2457.0433333333335,2.028166666666667,1.0226666666666666,43.55472,424.77904,23.403464000000003,559.6666666666667,5.691333333333333,23.381133333333334,2.0,3.1957400000000007,0.0,2.0,1.0,10.0,0.19999999999999996,0.06999999999999995,0.255,0.19999999999999996,0.04999999999999999,1.0,0.9500000000000002,2.2882999999999996,3.01,1.0149999999999997,0.0,2.0,2.0,0.0,2.0,0.0,2.0,601.0,1.9,2288.9,2745.8,2.3387499999999997,0.020000000000000018,49.839600000000004,486.9072,26.97402,100.0,0.8899999999999997,27.059,7.0,14.00674,2.0,15.0,7.0,82.0,0.85,0.82,0.795,0.85,0.3,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,3.0,2352.15,2823.15,2.34,1.04,50.2,489.7,27.0,573.0,5.81,26.989,5.0,10.811,2.0,13.0,6.0,72.0,0.65,0.75,0.54,0.65,0.25,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,1.1,63.25,77.35,0.00125,1.02,0.3604,2.7928,0.02598,473.0,4.92,-0.07
B13N2,0.98,5.2666666666666675,11.237098666666666,2.0,13.266666666666667,6.133333333333334,73.33333333333334,0.8233333333333334,0.8106666666666666,0.7610000000000001,0.8233333333333334,0.25666666666666665,2.1733333333333333,2.026666666666667,4.900206666666667,4.691333333333334,2.1863333333333337,3.0,3.2666666666666666,3.2666666666666666,2.0,1.2666666666666666,0.0,3.2666666666666666,881.1333333333334,2.7466666666666666,2046.9633333333336,2457.0433333333335,2.028166666666667,1.0226666666666666,43.55472,424.77904,23.403464000000003,559.6666666666667,5.691333333333333,23.381133333333334,2.0,3.1957400000000007,0.0,2.0,1.0,10.0,0.19999999999999996,0.06999999999999995,0.255,0.19999999999999996,0.04999999999999999,1.0,0.9500000000000002,2.2882999999999996,3.01,1.0149999999999997,0.0,2.0,2.0,0.0,2.0,0.0,2.0,601.0,1.9,2288.9,2745.8,2.3387499999999997,0.020000000000000018,49.839600000000004,486.9072,26.97402,100.0,0.8899999999999997,27.059,7.0,14.00674,2.0,15.0,7.0,82.0,0.85,0.82,0.795,0.85,0.3,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,3.0,2352.15,2823.15,2.34,1.04,50.2,489.7,27.0,573.0,5.81,26.989,5.0,10.811,2.0,13.0,6.0,72.0,0.65,0.75,0.54,0.65,0.25,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,1.1,63.25,77.35,0.00125,1.02,0.3604,2.7928,0.02598,473.0,4.92,-0.07
B13N2,1.96,5.2666666666666675,11.237098666666666,2.0,13.266666666666667,6.133333333333334,73.33333333333334,0.8233333333333334,0.8106666666666666,0.7610000000000001,0.8233333333333334,0.25666666666666665,2.1733333333333333,2.026666666666667,4.900206666666667,4.691333333333334,2.1863333333333337,3.0,3.2666666666666666,3.2666666666666666,2.0,1.2666666666666666,0.0,3.2666666666666666,881.1333333333334,2.7466666666666666,2046.9633333333336,2457.0433333333335,2.028166666666667,1.0226666666666666,43.55472,424.77904,23.403464000000003,559.6666666666667,5.691333333333333,23.381133333333334,2.0,3.1957400000000007,0.0,2.0,1.0,10.0,0.19999999999999996,0.06999999999999995,0.255,0.19999999999999996,0.04999999999999999,1.0,0.9500000000000002,2.2882999999999996,3.01,1.0149999999999997,0.0,2.0,2.0,0.0,2.0,0.0,2.0,601.0,1.9,2288.9,2745.8,2.3387499999999997,0.020000000000000018,49.839600000000004,486.9072,26.97402,100.0,0.8899999999999997,27.059,7.0,14.00674,2.0,15.0,7.0,82.0,0.85,0.82,0.795,0.85,0.3,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,3.0,2352.15,2823.15,2.34,1.04,50.2,489.7,27.0,573.0,5.81,26.989,5.0,10.811,2.0,13.0,6.0,72.0,0.65,0.75,0.54,0.65,0.25,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,1.1,63.25,77.35,0.00125,1.02,0.3604,2.7928,0.02598,473.0,4.92,-0.07
B13N2,3.92,5.2666666666666675,11.237098666666666,2.0,13.266666666666667,6.133333333333334,73.33333333333334,0.8233333333333334,0.8106666666666666,0.7610000000000001,0.8233333333333334,0.25666666666666665,2.1733333333333333,2.026666666666667,4.900206666666667,4.691333333333334,2.1863333333333337,3.0,3.2666666666666666,3.2666666666666666,2.0,1.2666666666666666,0.0,3.2666666666666666,881.1333333333334,2.7466666666666666,2046.9633333333336,2457.0433333333335,2.028166666666667,1.0226666666666666,43.55472,424.77904,23.403464000000003,559.6666666666667,5.691333333333333,23.381133333333334,2.0,3.1957400000000007,0.0,2.0,1.0,10.0,0.19999999999999996,0.06999999999999995,0.255,0.19999999999999996,0.04999999999999999,1.0,0.9500000000000002,2.2882999999999996,3.01,1.0149999999999997,0.0,2.0,2.0,0.0,2.0,0.0,2.0,601.0,1.9,2288.9,2745.8,2.3387499999999997,0.020000000000000018,49.839600000000004,486.9072,26.97402,100.0,0.8899999999999997,27.059,7.0,14.00674,2.0,15.0,7.0,82.0,0.85,0.82,0.795,0.85,0.3,3.04,2.85,6.8834,7.3,3.066,3.0,5.0,5.0,2.0,3.0,0.0,5.0,1402.0,3.0,2352.15,2823.15,2.34,1.04,50.2,489.7,27.0,573.0,5.81,26.989,5.0,10.811,2.0,13.0,6.0,72.0,0.65,0.75,0.54,0.65,0.25,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,1.1,63.25,77.35,0.00125,1.02,0.3604,2.7928,0.02598,473.0,4.92,-0.07
B50Fe,0.49,5.411764705882352,11.69405882352941,2.0392156862745097,12.901960784313724,5.9607843137254894,71.66666666666666,0.8607843137254901,0.8268627450980391,0.8207843137254902,0.8607843137254901,0.25862745098039214,2.0358823529411763,1.8954901960784312,4.572039215686274,4.285490196078432,2.046078431372549,3.0545098039215683,3.098039215686274,3.0392156862745097,2.0,0.9803921568627451,0.11764705882352941,2.9803921568627447,800.2352941176471,3.105882352941176,2341.483333333333,2827.071568627451,2.448235294117647,1.008627450980392,49.48627450980393,486.9529411764706,28.04313725490196,569.9607843137255,5.779999999999999,26.74970588235294,21.0,45.036,2.0,5.0,2.0,17.0,0.5499999999999999,0.35,1.315,0.5499999999999999,0.43999999999999995,0.20999999999999996,0.22999999999999998,1.1761000000000004,0.23000000000000043,0.2510000000000001,2.7800000000000002,5.0,2.0,0.0,1.0,6.0,1.0,39.0,5.4,544.0,200.0,5.5200000000000005,0.5800000000000001,36.400000000000006,140.09999999999997,53.2,155.0,1.5299999999999994,12.204,26.0,55.847,4.0,13.0,6.0,72.0,1.4,1.17,2.11,1.4,0.69,2.04,1.9,4.5951,4.29,2.051,5.78,8.0,5.0,2.0,1.0,6.0,3.0,801.0,8.4,2352.15,3023.15,7.86,1.02,50.2,489.7,80.2,573.0,5.81,26.989,5.0,10.811,2.0,8.0,4.0,55.0,0.85,0.82,0.795,0.85,0.25,1.83,1.67,3.419,4.06,1.8,3.0,3.0,3.0,2.0,0.0,0.0,2.0,762.0,3.0,1808.15,2823.15,2.34,0.44,13.8,349.6,27.0,418.0,4.28,14.785
